Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Kokilepersaud, Kiran; Prabhushankar, Mohit; Yarici, Yavuz; AlRegib, Ghassan; Parchami, Armin; ",Exploiting the distortion-semantic interaction in fisheye data,IEEE Open Journal of Signal Processing,4,,284-293,2023,IEEE
"Yarici, Yavuz; Kokilepersaud, Kiran; Prabhushankar, Mohit; AlRegib, Ghassan; ",Explaining Representation Learning With Perceptual Components,2024 IEEE International Conference on Image Processing (ICIP),,,228-234,2024,IEEE
"Kokilepersaud, Kiran; Yarici, Yavuz; Prabhushankar, Mohit; AlRegib, Ghassan; ",Taxes are all you need: Integration of taxonomical hierarchy relationships into the contrastive loss,2024 IEEE International Conference on Image Processing (ICIP),,,270-276,2024,IEEE
"Prabhushankar, Mohit; Kokilepersaud, Kiran; Quesada, Jorge; Yarici, Yavuz; Zhou, Chen; Alotaibi, Mohammad; AlRegib, Ghassan; Mustafa, Ahmad; Kumakov, Yusufjon; ",CRACKS: Crowdsourcing Resources for Analysis and Categorization of Key Subsurface faults,arXiv preprint arXiv:2408.11185,,,,2024,
"Kaviani, Ghazal; Yarici, Yavuz; Kim, Seulgi; Prabhushankar, Mohit; AlRegib, Ghassan; Solh, Mashhour; Patil, Ameya; ",Hierarchical and multimodal data for daily activity understanding,arXiv preprint arXiv:2504.17696,,,,2025,
"Yarici, Yavuz; Kokilepersaud, Kiran; Prabhushankar, Mohit; AlRegib, Ghassan; ",Subject invariant contrastive learning for human activity recognition,2025 IEEE 35th International Workshop on Machine Learning for Signal Processing (MLSP),,,1-6,2025,IEEE
"Kaviani, Ghazal; Yarici, Yavuz; AlRegib, Ghassan; ",Robustness of Vision-Based Human Activity Recognition under Naturalistic Distribution Shifts,Women in Machine Learning Workshop@ NeurIPS 2025,,,,,
